step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,10,1.0,1.0499999720423148,2.7957684905762582e-08,15.049999599230798,0.0004653047811710001,89.99999953502267,0.6499288071824423,68.19239947421428,1.8075940962062305
2,21,0.99999595,2.05000014071028,1.4071028514548727e-07,15.050001027185399,0.0077457855262445035,90.00000978819129,0.93269753491791,67.3516982250039,1.8264164483043714
3,50,0.9999913,3.0499998430823703,1.5691762552024898e-07,15.049999203764571,0.01851716431290478,90.00000046540909,1.1594173799128729,66.49124442537396,1.8461593292813632
4,109,0.99998677,4.049999851431922,1.4856807600332042e-07,15.049999396463374,0.03312199832072415,90.00000308247796,1.3591074008592106,65.61005418346065,1.8668995685766276
5,188,0.99998,5.0499997879261285,2.1207386778808924e-07,15.049999270994695,0.05134220991378307,90.00000367749635,1.5428803651036522,64.70706125348867,1.8887237911840202
6,291,0.99996555,6.049999979361002,2.0638998919121426e-08,15.049999789692489,0.0729369348686137,90.00000807351951,1.7162569758430575,63.78105692485374,1.9117260945822636
7,426,0.99994546,7.0500000674564625,6.745646207249239e-08,15.049999905429443,0.0976942172556273,90.00000998100997,1.8828312773533469,62.830779112362265,1.936014397380859
8,591,0.99992025,8.04999928566043,7.143395389121516e-07,15.04999832890564,0.1253898600858588,90.0000017724589,2.044775414233931,61.854755831930035,1.9617277992310846
9,780,0.9998817,9.049999998161201,1.8387993348320424e-09,15.049999549033911,0.15581559680672355,90.00001023566215,2.2035491509116927,60.85148136626839,1.9889800816308707
10,1017,0.99984413,10.050000118982279,1.1898227895645079e-07,15.049999603696861,0.18880797408780994,90.00001171756969,2.360281695413594,59.81916894523048,2.0179793411534774
11,1282,0.9997796,11.049999601323645,3.9867634873628996e-07,15.04999874379828,0.22417789019523376,90.00000768407676,2.515752468831461,58.756041311580745,2.0488938580729155
12,1613,0.9997296,12.050000146760175,1.4676017468516495e-07,15.049999322439426,0.26184479845874226,90.0000122655788,2.671315073836235,57.65971791564608,2.0819470898968575
13,1982,0.99967086,13.049999816961286,1.8303871356794466e-07,15.049998770775266,0.3017135394339134,90.00001007103457,2.8272094461581063,56.52799729621153,2.1173642855355865
14,2395,0.9995936,14.050000990653556,9.906535905576173e-07,15.049999878839326,0.34366412001589325,90.00001786095774,2.9836964897419413,55.35816660013765,2.1555302906745055
15,2844,0.9994837,15.05000049566019,4.956601966108037e-07,15.049999146679033,0.38760455255438864,90.00001462795434,3.141143128741105,54.147015642051116,2.196779944733862
16,3401,0.9994199,16.049999263577895,7.364220886237592e-07,15.049997790486826,0.43372135854272925,90.0000075706801,3.30167702025842,52.89093803418123,2.24149992024104
17,4013,0.9993336,17.050000575031504,5.750315129994356e-07,15.049998817924504,0.4818835397499568,90.00001475391885,3.4644025261128437,51.58645715473826,2.2903750218938512
18,4717,0.99926037,18.050000197185494,1.971854938999492e-07,15.049998302560097,0.5320686367227969,90.0000127318053,3.630312869593456,50.22820927316288,2.3440285779724945
