step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,142,0.999853,1.2498969124855819,0.007180482763955614,6.254359681129527,0.08577420180927624,89.75005319165948,1.1740323471548684,69.09771919992478,0.999909887326794
2,345,0.99980783,2.2495249885116024,0.015403488843453569,6.258713325791109,0.1388351245654386,89.7500755060419,1.6695299142586242,68.28520535098292,1.0110677298471273
3,621,0.99974465,3.2489413450261924,0.022983182379798475,6.263066185257961,0.18885304203275974,89.7500808745864,2.0561497785083773,67.46240995648287,1.0212633143637504
4,971,0.99964017,4.248151324347124,0.030344354166720145,6.26742764630471,0.23859000919371112,89.75008786101395,2.3876125353203825,66.62895155769623,1.0309115996760738
5,1423,0.99950534,5.2471458799790405,0.03766890680439534,6.271791218299425,0.28924845296436275,89.75005859123551,2.6844715200313503,65.784424494187,1.0408925621959497
6,1992,0.99932516,6.245927957621297,0.04493820654285149,6.276142592431308,0.34139748323679486,89.75007987576525,2.9574834515574553,64.9283951045416,1.0513126986024872
7,2680,0.9990816,7.244510729889753,0.052098790472508275,6.280455829806261,0.39550682671243337,89.75026902446142,3.212639239132783,64.06040339362164,1.0616912473233242
8,3505,0.9987718,8.242876100271047,0.0592900231656289,6.284805478342313,0.4515492910912695,89.7503223181528,3.454330188386509,63.179976841362794,1.077140914505435
9,4487,0.9983882,9.241028499680231,0.06650522832344016,6.289098070330185,0.5098218876102085,89.75040857587996,3.6847813427535816,62.28657830093732,1.0910239624972746
10,5638,0.99793386,10.238949482473032,0.07382812141945551,6.293453311309389,0.5702155382382826,89.75032447846122,3.9065570492782595,61.37964212568132,1.1036303528671851
11,6946,0.99737394,11.236659291803615,0.08116331722028886,6.297775007737883,0.6328638791779438,89.75054518451034,4.1207101779340825,60.45854072347572,1.1184844835661352
12,8466,0.99677515,12.23412482399427,0.08864019524542774,6.3020704805816115,0.6979616568046428,89.75052380866255,4.329289964713699,59.52263310618381,1.1330582633818267
13,10125,0.9960561,13.2313709266427,0.09613816242979968,6.306374478963599,0.7650886018825792,89.75069391193252,4.532646146961357,58.571206816505445,1.1479596520075575
14,11953,0.99527395,14.228354983875494,0.10380758324546091,6.310743372313841,0.834786391057865,89.75063935387776,4.732318237144735,57.60347859712814,1.1640935382019961
15,13890,0.9943386,15.22511285408202,0.11149559043156637,6.3149175593474105,0.9061408365727616,89.75098267480176,4.9283517802773185,56.61872618855725,1.1806434109603288
16,16016,0.9933624,16.221637233105344,0.11924926008602767,6.319407407788239,0.9802627506918897,89.7501512278272,5.123192939647566,55.61587583471164,1.1985763694319758
17,18325,0.99234986,17.217904174561504,0.12705601836927538,6.3235813392614,1.056384792203564,89.75051127452276,5.317357409920962,54.59410667213211,1.216444717705599
18,20883,0.991373,18.21386803098321,0.1350910850293652,6.328281705318244,1.1351116190598416,89.74895226015323,5.513411393339072,53.55240808546447,1.2359348719546688
19,23548,0.99032557,19.209591561394877,0.14307675054513222,6.332279894751823,1.216120160615658,89.74981571658556,5.708860246726689,52.48935293210945,1.2559881022316404
20,26372,0.9892547,20.205011438112294,0.15124769225964085,6.33677580468546,1.2996080754301582,89.74929146368638,5.905221329414408,51.40374830552192,1.2716627083573258
21,29305,0.9881471,21.200129128861033,0.15960777682414204,6.341096405279162,1.3856688790819114,89.74876585132931,6.103597374071369,50.29423599277873,1.2946300752810203
22,32301,0.9869873,22.194922160796605,0.1681125128486757,6.345277791033852,1.473528643029372,89.74895309512681,6.303002331026885,49.15926982258115,1.3183151346165687
23,35294,0.98567116,23.18944293197728,0.17663870242003346,6.348682072892396,1.5627101538743406,89.75121082672985,6.5018895610325105,47.99697013883517,1.3432702138234163
24,38345,0.9841136,24.183714107026507,0.1851551301240035,6.3507820825427945,1.6528362354284094,89.75714809857307,6.69950266503459,46.80556733898179,1.3703807875863276
25,41377,0.9821223,25.177835039171523,0.1934389893577608,6.352221707199756,1.7423578407886517,89.76391126186103,6.893777149286293,45.5829088261217,1.3984301974705886
26,44655,0.97973096,26.171708579707797,0.2019196944404981,6.353194568470564,1.8309405612684624,89.77164352813841,7.08617315966798,44.326319011698146,1.4318055787007324
27,48206,0.9768282,27.165311409570656,0.21070591612809866,6.353375687604456,1.9182756696971683,89.78019873240542,7.277059871822504,43.03280812923883,1.4663947215885855
28,52012,0.9733352,28.158685684282855,0.2196656504280278,6.352533538244378,2.003840954873128,89.7919307935164,7.4660367846367395,41.69904714269944,1.5029764711507596
29,56117,0.9692391,29.151898496576855,0.22852636241796337,6.350486212963194,2.0871406291893715,89.80616322048773,7.652293182992996,40.32111539602019,1.542663175612688
30,60312,0.9642993,30.145104574846943,0.23696394282965297,6.347119178979043,2.1679600295837207,89.82382240066192,7.836412381107969,38.894289078140105,1.5842909713974223
31,64635,0.9585388,31.138276835824126,0.24506908413887996,6.342854775717255,2.245498390418295,89.84343251253225,8.01797826161577,37.413260860960534,1.6291223019361496
32,69161,0.95191157,32.13138337006631,0.252927662571906,6.337756712243668,2.3201239660865003,89.86329615782795,8.199212183555707,35.872022819707546,1.678384919418022
33,73833,0.94413686,33.124673228410536,0.2600992624043906,6.332111997166067,2.3909759642928137,89.88494968063759,8.379333036259307,34.262854659186374,1.7331486684270203
34,79047,0.9355449,34.118001473178865,0.266826426485107,6.3252906850204775,2.458577031254747,89.90829662664771,8.562440584616668,32.5760071630337,1.79489776911214
35,84776,0.92583776,35.11154578113756,0.27284201739341507,6.318200132862977,2.522338289886359,89.93253765207648,8.747783783113158,30.799023507317095,1.865719637600705
36,91140,0.9149755,36.10519806649572,0.27843543280552346,6.310470891196173,2.582564498041428,89.95711003098171,8.94014646135914,28.916293890245274,1.9486011967528611
37,98438,0.90292794,37.09916106093845,0.28320443241306753,6.302297955693329,2.6385810790324937,89.98232950978712,9.140240750341938,26.90709929616553,2.0479808836244047
38,106733,0.8896009,38.093336785727196,0.2872871103994603,6.294411028562235,2.690786294254768,90.00688408068862,9.353138620535812,24.74279684760409,2.159953489433974
39,116880,0.8747362,39.088092521683876,0.2902435694968582,6.2864417400004395,2.737887023810949,90.0309889736533,9.582445058563845,22.382179863274043,2.304715949576348
40,129258,0.85753185,40.08375139963314,0.2915734114304948,6.27892833846051,2.778959233867749,90.0539623853014,9.832522596153929,19.76197434058393,2.506066299043596
41,145620,0.83675086,41.08108352883883,0.29028370506246715,6.273163842550367,2.812125442529788,90.0730433122445,10.114824286473524,16.775137542935376,2.8129795398563147
42,167895,0.8071104,42.08219804611902,0.28389335293242624,6.270122391467341,2.8290072204817487,90.08678630758907,10.432990134228206,13.22175117926556,3.31350729893893
43,187768,0.7261994,43.087704100362636,0.2696071138473032,6.272136207404675,2.825237772530074,90.09744626701543,10.829448738056298,8.88321860701972,4.1561904940754175
44,110524,0.3046984,44.11290276003362,0.23559532403309513,6.29971043647269,2.7163379998210355,90.07701716775415,11.23788811613351,5.518916413783928,3.8119358653202653
45,3587,0.004528363,45.24999841751838,1.5824815954034777e-06,6.36650486566318,1.416339504170897,89.85525350044585,11.110419891545584,3.11329647197836,0.1866120547056198
