step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,34,0.9999993,1.5000000736143833,7.361438506217471e-08,14.500000711605706,7.116057233779119e-07,89.0000030255153,3.42405571244649,68.19240464089631,61.45818591117859
2,68,0.99999744,2.500000051968092,5.1968092592015986e-08,14.500000301414934,3.014149370336927e-07,88.99997190649727,4.842245956110656,67.35169728889602,124.19635391235352
3,107,1.0000075,3.5000002464996345,2.464996431622736e-07,14.500001021212771,1.0212128071962383e-06,88.99978485931754,5.93088520125014,66.49125438321865,197.54186820983887
4,149,1.0001044,4.4999998624946675,1.3750533035285602e-07,14.499999556927262,4.430727308409211e-07,88.99881070264702,6.852172680691085,65.61005297242,278.19722509384155
5,180,1.0003855,5.499999411323615,5.886763534679935e-07,14.499998448034985,1.5519649321123951e-06,88.99645578534079,7.669200840694405,64.70703180108319,340.1012921333313
6,210,1.0009546,6.50000001313364,1.3133639966635236e-08,14.50000002929812,2.9298119515642408e-08,88.9928577582075,8.413303146212213,63.78102081351779,401.8462550640106
7,240,1.0018533,7.499999883362017,1.1663798192072185e-07,14.499999774499901,2.25500096840553e-07,88.98877644150929,9.099481563126584,62.8307061708379,465.50708770751953
8,270,1.0030656,8.500000676465673,6.764656997288656e-07,14.500001153970853,1.1539708990150186e-06,88.98515888383179,9.734794819052581,61.85468641966291,531.2929701805115
9,300,1.004541,9.49999919929823,8.007017360330905e-07,14.499998777876247,1.2221237018053412e-06,88.98272686156112,10.322898609509066,60.85137869930926,599.4127035140991
10,330,1.0062149,10.500000519768276,5.197682892838029e-07,14.500000717775238,7.177752561224829e-07,88.98200720684787,10.86631622548002,59.81909233109126,670.0812649726868
11,360,1.0080235,11.499999890528668,1.0947133103421307e-07,14.499999861970931,1.3802906840638376e-07,88.98317674354395,11.36738677752122,58.755882156413165,743.5296249389648
12,390,1.0099101,12.499999353306341,6.466936418950684e-07,14.499999249835357,7.501646238877365e-07,88.98628283505451,11.828577133404002,57.6596230871728,820.0153398513794
13,420,1.011828,13.500000166936386,1.6693638752415064e-07,14.500000179302045,1.7930204631980987e-07,88.9912378213867,12.252499587169298,56.52792142315668,899.835147857666
14,450,1.0137407,14.499999972011304,2.798869577843495e-08,14.499999972011304,2.798869577843495e-08,88.99785919885143,12.64183861363518,55.35805883686155,983.3380579948425
15,480,1.0156207,15.499999877693321,1.2230667808017655e-07,14.499999885584076,1.144159233950087e-07,89.00595603092769,12.999268404448468,54.14696332512511,1070.9405136108398
16,510,1.0174482,16.500000904225118,9.042251426690215e-07,14.500000794622075,7.946220965799883e-07,89.01532725200693,13.32738104227996,52.8911151838807,1163.1456756591797
17,559,1.0192015,17.500001425863896,1.425863954375406e-06,14.500001181430086,1.1814301343358791e-06,89.02576126069614,13.628523883125384,51.5865820084267,1304.923035144806
