step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,60,0.99976677,1.2499999963040316,3.695968414739071e-09,6.254361123244812,0.07814271598716116,89.75010393819352,0.8300648725117893,69.00044477874965,0.9993271483108401
2,266,0.9997365,2.2497895932667427,0.010255772322709087,6.258723435311422,0.12233877374761454,89.75009293322917,1.181322763396121,68.08953736837299,1.0103868015576154
3,499,0.99967694,3.249466065673641,0.016330322233903204,6.263081821384017,0.16272848195515657,89.75009915048706,1.4559740182359253,67.1671326592388,1.0218637060534093
4,789,0.9996155,4.249041449194872,0.02187119858187179,6.267432898509508,0.20228090415249664,89.75010359874108,1.6920201857924286,66.23278105318653,1.0337934171511733
5,1113,0.99952674,5.248502801924861,0.027321169972317604,6.271770990024767,0.241793582686005,89.75013514869993,1.9041832797628981,65.28599438683267,1.0462145077308378
6,1485,0.9994281,6.247852098911231,0.03270033540976434,6.276142984105019,0.28206331090474235,89.75011161724986,2.099768164124943,64.32624643124059,1.0591309262999857
7,1858,0.9993065,7.24708538508038,0.03806316644764473,6.2804911509651244,0.32330382655773476,89.75011396821793,2.283469525663218,63.35296685639012,1.0726245332989492
8,2250,0.9991965,8.246195444369762,0.04344682780922148,6.284835019969411,0.3658255423346795,89.75019581609705,2.458218801005507,62.36560156166446,1.0866719784244196
9,2746,0.99899226,9.245210388056195,0.04870354014423504,6.289172069689899,0.40969915900733705,89.75026750397666,2.625710694331426,61.363525044922476,1.1013847967697075
10,3284,0.99878985,10.24409148785825,0.05403050922899729,6.293493207759601,0.4549834900000619,89.75032301261447,2.787718944727415,60.34599138235479,1.1167268475146557
11,3865,0.9985343,11.242864756498491,0.05932321754808802,6.29789924259994,0.5018131219253498,89.75026650547603,2.9454290915772376,59.3123078593614,1.1328385115921265
12,4565,0.9983008,12.241503103711663,0.06470150699987845,6.302202685018715,0.5504122420223568,89.75044321059816,3.0997450908469064,58.26159357894228,1.1498150247789454
13,5304,0.9979863,13.240014169309362,0.0701288414120602,6.30650560826728,0.6004109095145459,89.7503732389755,3.25102636153871,57.19297304855112,1.1676574682205683
14,6118,0.99762976,14.238399502597227,0.07558885644570172,6.310844221624728,0.652127020576671,89.75052830663019,3.400502013700178,56.10550759254318,1.1865288548797253
15,7052,0.9972797,15.236628273441216,0.08121520890096037,6.31521382947306,0.7055424549153861,89.75042887209923,3.5483324829985374,54.998134919061805,1.2062604922612081
16,8063,0.99689204,16.234704673454633,0.0869513382946864,6.319489266891693,0.7605585405630692,89.75064275379593,3.6954736575281015,53.86965778421116,1.2272602729062783
17,9103,0.9964566,17.23263821305081,0.0927354023615341,6.323917542798648,0.8174039236114153,89.75042476046274,3.842147977308153,52.71884439731245,1.2494369020860177
