step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,37,0.9999404,0.7499999946764102,5.323589772323648e-09,6.2521816795285075,0.047177187402282404,89.75002173901288,0.5691545731372778,69.50022402300776,0.4997490994865075
2,97,0.99992317,1.2499492592126,0.005038257747728794,6.2543592692770975,0.07247172051545936,89.75003852754875,0.8071391021545126,69.0977158223958,0.5021888570090596
3,161,0.99990946,1.749872074114752,0.00800055496252965,6.256542547585006,0.09478173402292885,89.75002462902178,0.991282752471623,68.69272106498988,0.5046717792647542
4,228,0.9998952,2.249768672722671,0.010758212428846208,6.258721580150977,0.11568296366507431,89.75003278079976,1.1478591423763895,68.2852082250189,0.5072014185075204
5,300,0.9998674,2.749643073870983,0.013354361464344652,6.2609008709907545,0.13583056972686738,89.75002688727996,1.2869668839179287,67.87511704081588,0.509775040599834
6,396,0.99985206,3.249490995533419,0.015938436062615653,6.263080140442012,0.15557416584628167,89.75000358734202,1.4137921874667851,67.46238874116534,0.5123951216210116
7,497,0.99982536,3.7493121234867286,0.018532654673462934,6.265251489961757,0.17504181872250602,89.7500443354424,1.5314889097016398,67.04702625547652,0.5150591744531994
8,611,0.99979144,4.249112676656129,0.021042006222502074,6.2674370676432805,0.19445957720034168,89.75001641011771,1.641924444998885,66.62892790158902,0.517780199736535
9,743,0.9997586,4.7488799857117145,0.023639071611384517,6.2696198846089715,0.2138685529712092,89.75001144947996,1.7466099242853195,66.20807327994062,0.5205440659847227
10,903,0.99973017,5.248627584458052,0.026159179426385997,6.271803312699916,0.23340398354074818,89.75002145349849,1.8465097996416393,65.78438070789433,0.5233665194282366
11,1049,0.99967223,5.748351019789008,0.02866638812460321,6.273960416181504,0.25305227509925865,89.75006165008598,1.9423161264382995,65.35783072339169,0.5262348825235676
12,1237,0.999626,6.248043407173034,0.03121515841565544,6.276132536301029,0.2729174637053341,89.75010147524766,2.0346591667716782,64.92833811118116,0.5291658155729237
13,1423,0.99956083,6.747714045390983,0.033728874242448005,6.278308161663105,0.29289570780674795,89.75005244543152,2.1240755205252535,64.4958552538374,0.5321424559988372
14,1646,0.9994961,7.2473569237778275,0.036256187278666516,6.280488154706538,0.3131970778710084,89.7500817417933,2.21089603907973,64.06032196321421,0.5352014045056421
15,1881,0.99942374,7.746972888424551,0.038785812584172144,6.28268446699972,0.33379342534844764,89.75006920228238,2.29536484258233,63.62167744670358,0.5382990104390046
16,2150,0.9993501,8.246567398500044,0.041284232979982224,6.284868212872952,0.3547508369155459,89.7500518058032,2.3779161409512777,63.179855014722605,0.541473765288174
17,2426,0.99925935,8.746130729459667,0.043815374497274205,6.287026138638029,0.37593988906230086,89.75008068353054,2.4586144113824693,62.73479352605636,0.5446959586333833
18,2718,0.99915,9.245673572879502,0.046308868218352645,6.289189786336185,0.3973760828127257,89.75014892548286,2.537708763275697,62.28641539533815,0.5480012209991401
19,3046,0.999045,9.745180859088453,0.048847309165366976,6.2913614337766655,0.41918927551217033,89.7500924666812,2.6153236134350117,61.83464217420348,0.5513535042919102
20,3398,0.9989284,10.244675003474901,0.05132494578045782,6.29353621884582,0.4414150803910287,89.75013296454969,2.69179396779115,61.37942397542589,0.5548216257921013
21,3770,0.9987978,10.744129455718518,0.05385886686477881,6.295752441462937,0.46391494281472806,89.7500398431008,2.7669217820518326,60.920665110345126,0.5583213296231406
22,4155,0.99864995,11.24357325647661,0.05631962285083099,6.297891269827905,0.48684364752200743,89.75031288330459,2.8409706875292846,60.45828483674854,0.5619212476121902
23,4575,0.9984959,11.742983316501011,0.058814573064736114,6.300012584465077,0.5101312044986455,89.75043886374385,2.914138054655658,59.99219888793315,0.5656004791162559
24,5008,0.9983237,12.242370689276186,0.06129780826951366,6.302183497329086,0.5337522790414557,89.75043072109246,2.986433151742588,59.52234954584889,0.5693652696863865
25,5444,0.9981188,12.741726881604334,0.06379567305255111,6.304282238330039,0.557584428607749,89.75055459910958,3.0579428566512994,59.04859978809824,0.5732125878748775
26,5909,0.9979063,13.241059658740697,0.06629797501447131,6.306500045231759,0.5819264503997863,89.75049734456093,3.128575514180353,58.570886638448236,0.5771542454858718
27,6419,0.99771005,13.74036156563038,0.06881417356298279,6.308684648817992,0.6067100945161656,89.7504484568427,3.199017941074844,58.089086083433635,0.5811895945371361
28,6945,0.9974929,14.239632542703417,0.07134095550007362,6.310832160376073,0.6318021298506158,89.75049750601944,3.2685647314681723,57.60314304735434,0.5853230304637691
29,7506,0.99727225,14.738869611448946,0.07390394057471998,6.312966899294162,0.6573683651971121,89.75067397312668,3.3378677881046546,57.11293628900355,0.5895616136258468
30,8076,0.99702495,15.238084079792783,0.0764535374647231,6.3151863745843455,0.6831403579531868,89.75040349723194,3.406514997010618,56.61831272428784,0.593856168576167
31,8627,0.9967225,15.737280655608517,0.07896095994930981,6.317287155048634,0.7092980085021653,89.7506488208924,3.4747254830484406,56.11919720538069,0.5983955895462714
32,9239,0.9964567,16.236427237405298,0.08158521781016817,6.3194384905629395,0.7359332281281651,89.75068348602525,3.542712136102334,55.615505177100616,0.6030233687270083
33,9876,0.99617785,16.735529990258815,0.08427287060978328,6.321593989279543,0.7628368257605739,89.7508019463218,3.6102922190108138,55.107045713630775,0.6076662195409881
34,10492,0.99584043,17.234645197191888,0.08679911738984451,6.323808312907329,0.7902274679501392,89.75067822594289,3.6776567102998876,54.593676805367316,0.6125437566151959
