step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,34,1.0000001,1.25000004356337,4.3563370781532707e-08,6.25000021781685,2.1781685368561893e-07,89.750002332436,0.8302795129377449,69.00044738801567,0.9995560646057129
2,65,0.99999595,2.2500000777506015,7.775060285597304e-08,6.250000215973893,2.1597389672346084e-07,89.75000180961595,1.1815641641630035,68.0895388192517,1.0106195211410522
3,106,0.99999595,3.2500000720227225,7.20227232507001e-08,6.250000138505236,1.3850523725970207e-07,89.7500004039404,1.4564649989769118,67.167138149235,1.022109866142273
4,149,0.9999925,4.2500003043079575,3.0430796839387084e-07,6.250000447511702,4.47511718383018e-07,89.75000465290854,1.6928395497698776,66.23279734222908,1.0340553522109985
5,196,0.9999895,5.24999983378702,1.6621297763707932e-07,6.249999802127404,1.9787259250968285e-07,89.74999523378554,1.90540587091607,65.28601317027751,1.0464866161346436
6,243,0.99998486,6.250000262087656,2.620876610733089e-07,6.250000262087656,2.620876610733089e-07,89.75000169341973,2.1016258881840377,64.326289214461,1.0594375133514404
7,292,0.9999826,7.2500000615973965,6.159739677845987e-08,6.250000053101204,5.3101204548137743e-08,89.74999853870074,2.286102680872581,63.353049453678366,1.0729451179504395
8,333,0.9999769,8.24999997961673,2.038327015765279e-08,6.249999984558128,1.5441871762187105e-08,89.74999746097927,2.461639205142708,62.365705839780176,1.087050199508667
9,392,0.9999678,9.250000661480787,6.614808102418386e-07,6.250000446946477,4.469464931425946e-07,89.75000403793251,2.630312881249782,61.363620274329435,1.101798415184021
10,451,0.9999644,10.250000490077854,4.900778655700488e-07,6.25000029882796,2.9882796685433116e-07,89.75000183070512,2.7937311567565613,60.34609333772641,1.117240071296692
11,511,0.999961,11.249998810155917,1.189844019894906e-06,6.24999933897551,6.610244552997969e-07,89.75000105589177,2.953106232894009,59.31236171685837,1.1334316730499268
12,565,0.999951,12.24999942924032,5.707596662224318e-07,6.249999708796082,2.912039110842102e-07,89.74999422532751,3.109211591654736,58.26164142110076,1.1504346132278442
13,622,0.99994224,13.249999976540247,2.3459753230363286e-08,6.2499999889340785,1.1065921502657855e-08,89.75000384932086,3.2630406956644733,57.19303065903307,1.16831636428833
14,670,0.9999224,14.250000257051848,2.5705185056986564e-07,6.250001965030137,0.0009623620060906202,89.7500255121525,3.415022998986095,56.10556801931331,1.1871642137330127
15,721,0.99989945,15.250000072383331,7.238333150053327e-08,6.2500040816894,0.0019989868454727672,89.75009201442178,3.565689677765362,54.99817465532253,1.2070623833751597
16,784,0.9998733,16.249999301821052,6.981789325460677e-07,6.250005891655554,0.0031405764737667567,89.75025475967023,3.715393152753265,53.86974617063981,1.2280907144304365
17,856,0.9998297,17.250001484319522,1.4843195862655728e-06,6.250025346725394,0.005635230438307338,89.75020991245289,3.864814913788277,52.718991509184264,1.250401846889872
18,922,0.99975395,18.24999997177598,2.822401865592263e-08,6.250042758946792,0.009039276340292746,89.75036394639322,4.014386504396097,51.54449735308847,1.2741048817442788
19,1046,0.999694,19.249998007953455,1.992046442424479e-06,6.250092059382324,0.014107584809091198,89.75026544380994,4.1647283027499205,50.34472041377026,1.2993599943074514
20,1160,0.99959284,20.25000050729839,5.072983980930483e-07,6.2501412597575605,0.020326655332586457,89.75052215908715,4.316060546008189,49.11795784310573,1.3263318390963832
21,1331,0.9994999,21.249999527707644,4.7229235108647455e-07,6.250249300466463,0.029107267257204743,89.75047959010205,4.469194808483411,47.862215584396836,1.3552450333008892
22,1525,0.9993731,22.249999654805997,3.4519400048184876e-07,6.2503778168469735,0.03944868614104383,89.75052266098507,4.624228251742745,46.57533317724705,1.3864090741699329
23,1762,0.9992364,23.250000056589595,5.6589595300894544e-08,6.2505742830600886,0.052721059640519694,89.75048322841612,4.78226241057954,45.254855027573115,1.4199710907196277
24,2064,0.9991076,24.24999988233778,1.1766222101404559e-07,6.2508514507392166,0.06967347449348368,89.75028380085493,4.944488057884193,43.897954986321565,1.4563627669558628
25,2434,0.998994,25.24999947827886,5.217211355658737e-07,6.251235449956393,0.09112653233582432,89.74987370481232,5.112284997456897,42.50140236158875,1.496097365670721
26,2873,0.9989109,26.24999936320431,6.367956822326944e-07,6.2516834039548925,0.11625743567031072,89.74984047146857,5.285792043225244,41.061496425910896,1.5396027222304838
27,3338,0.99880975,27.250000058912892,5.89128924059608e-08,6.252242450455287,0.14382274169072035,89.74959012209705,5.4648310618809495,39.5738171292528,1.5874097185878782
28,3903,0.9987678,28.24999955514211,4.448578856898335e-07,6.252926898011262,0.17735679960691056,89.7493766368741,5.652444037979983,38.03323614113236,1.6404409768729238
29,4534,0.99874973,29.250000335044533,3.3504453448116474e-07,6.253742103550781,0.21476694714698114,89.74913212199581,5.848256957807252,36.4336578222346,1.6998465416545514
30,5245,0.9987786,30.249999955151896,4.484810386402041e-08,6.254709694204455,0.2562604415608544,89.74890485033207,6.054265673029609,34.767673428119885,1.7668276914191665
31,6011,0.99882597,31.250000149602776,1.4960277674729747e-07,6.255781530167171,0.3019135119416167,89.74878490537138,6.271615743330649,33.02617163111728,1.8429851338005392
32,6907,0.99896157,32.249999352464535,6.475354587471746e-07,6.256905872676849,0.3507733222695632,89.74919957086243,6.502460549624541,31.197753783990844,1.9306078855879605
33,7931,0.99919015,33.24999924618066,7.538193344018099e-07,6.258010461686187,0.4030980702374535,89.7498450061579,6.749166809938586,29.26791612130082,2.0333314997842535
34,9086,0.99950856,34.24999929821895,7.017810403065652e-07,6.259105405342406,0.4586148306049221,89.75134533539,7.015336507470139,27.217701291460692,2.1554690886696335
35,10498,1.0000476,35.25000103912129,1.0391213021103274e-06,6.260308548590716,0.5168155506342024,89.75334727385999,7.305245688024359,25.021105874344578,2.304288092185743
36,12196,1.0008581,36.25000105926461,1.05926462750087e-06,6.261745035548345,0.5777780604287874,89.75534764128463,7.62505755938991,22.64188208458424,2.4910593946115114
37,14320,1.002078,37.250001150927424,1.1509274422561882e-06,6.263244602872432,0.6408724286772253,89.75823992596746,7.98405814741124,20.025440212849308,2.73497951508034
38,17224,1.0040784,38.250002552322236,2.5523223213815855e-06,6.264853597584003,0.7048538672775745,89.76180462568718,8.397438501246564,17.084115532681682,3.072020919295028
