step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,32,0.99985725,1.5000000178434227,1.784342284549015e-08,6.5087237716222965,0.11896151406112862,89.50010869294744,0.8301619668784587,69.00044580334844,0.9994136344175786
2,129,0.9998406,2.4997579242732826,0.015555105849402808,6.517448395183156,0.18124359024538744,89.50009513281994,1.1814276863598496,68.08953441475268,1.0104733938278514
3,229,0.9998143,3.4994056670854965,0.02436605207819449,6.526150465011938,0.23619546571112032,89.50010955103312,1.4562135756611687,67.16713035121215,1.0219612047376359
4,355,0.9997845,4.498947991340891,0.03241856816102077,6.534882515654828,0.288243060416293,89.50009170817454,1.6924632808471407,66.23278839276605,1.0338909828024043
5,508,0.9997581,5.498376689515044,0.04025966080442922,6.543598149957645,0.3390458947259366,89.50008981932821,1.9049083909285278,65.28600937506421,1.046327161262525
6,657,0.99971145,6.497683936246182,0.04806994750786702,6.552289659281397,0.3891808140830202,89.5001390068658,2.1009244020986424,64.32626759895071,1.0592549231732846
7,835,0.9996785,7.496876062093009,0.0558091205012483,6.561004752211897,0.43954208645303366,89.50009593593066,2.285217386987249,63.353025348015365,1.072765317530866
8,977,0.999612,8.495954053231898,0.06348070337719405,6.569723852615067,0.49018184445398066,89.50014169949425,2.460328389869911,62.36566798631266,1.0868522916371148
9,1213,0.99955475,9.494907686518989,0.07117711624031237,6.578449697640738,0.5416730159815499,89.50016020337063,2.628722434982967,61.3635828674179,1.1015886365348706
10,1442,0.9994811,10.493728902188055,0.07894214271755942,6.58708680353158,0.593847584995784,89.50019400193854,2.79165985998793,60.346055296834855,1.1169815385292168
11,1693,0.99939424,11.492435942091864,0.0866451682305404,6.5958270432169295,0.6471789773513795,89.50024903934207,2.950224680405347,59.31235074306229,1.1331668777093
12,1974,0.99929893,12.4909995157776,0.09448681794624168,6.604520783462137,0.7015135082707311,89.5002690192833,3.105897073858468,58.26162668067818,1.1501737863582093
13,2286,0.9991918,13.489426643079339,0.10239084663131494,6.613196626232512,0.7571590686419649,89.50028092229955,3.2586083877835956,57.19300680954057,1.168067376009276
14,2638,0.99907935,14.487714686307623,0.1103937188270094,6.621861885582808,0.81404931151473,89.50044063698755,3.409822498285876,56.105534081888926,1.1868464132639929
15,2979,0.99891144,15.485876014340192,0.11831258328208373,6.630468434263594,0.872025634630689,89.50048096617702,3.5595629165545946,54.99815798029125,1.2066804060159484
16,3359,0.99873483,16.483876936130656,0.1264246553777918,6.638922461339902,0.9311644232031829,89.5008190072893,3.7086496743951067,53.869726933712606,1.227685470119468
17,3743,0.9985107,17.481707147585034,0.13471378145983717,6.647351085988143,0.9914846763092738,89.50118448191787,3.857027105258222,52.71894368728033,1.2499380940935225
18,4194,0.9983088,18.479349109671556,0.14320227055330545,6.655615714544338,1.0534325230697168,89.50155149163074,4.00650351917362,51.544422725864166,1.2734517614371725
19,4625,0.99799335,19.476839499489905,0.1517893801627955,6.663674806964692,1.1160221621646147,89.50245330934304,4.155263883929816,50.34465405279766,1.2986121425201418
20,5120,0.9976355,20.474145887346165,0.1605121082039586,6.671248575909766,1.1797791649777631,89.50413641657818,4.305809431834653,49.11788666102658,1.325258547483827
21,5664,0.99717414,21.471290089170616,0.1692464073280831,6.678500914773205,1.2442347025349247,89.50604021404988,4.457148088636792,47.86216175592232,1.3536959496850614
22,6238,0.9965792,22.468270906045536,0.17807343154687474,6.685483485834996,1.309298843665353,89.50809296986911,4.6100223284505955,46.575310054465966,1.384289775218349
23,6868,0.99587405,23.46503578756534,0.18715168473587418,6.691838645349395,1.3750264167609187,89.51140256993997,4.76548234737553,45.254808784630505,1.4170956676243804
24,7520,0.9950216,24.461613343062723,0.1962277406315439,6.6974532092806385,1.4412537388963018,89.51557055635058,4.924075677339962,43.897872085967585,1.452369236794766
25,8236,0.9939919,25.457970465988186,0.2055409827081859,6.702389585939998,1.5077540653071022,89.52109023167131,5.085898960750513,42.5012982624255,1.4907377755152993
26,9005,0.99277455,26.454100472247966,0.21507071684846166,6.70643839881843,1.5745284895100364,89.52773308016648,5.251953455426181,41.06139916246476,1.5322661430109292
27,9820,0.99130505,27.450038835274725,0.2245995608063134,6.709658650500218,1.6411058125966738,89.53622540024162,5.422623621557363,39.573746530555404,1.5776525668334216
28,10695,0.9895895,28.445757057187606,0.2342025536874275,6.711801317901945,1.7075285741307795,89.5464847383,5.598567640581069,38.03316372342402,1.6277107070200145
29,11604,0.9875144,29.44123874435911,0.2440498609800218,6.7129709707679375,1.7735609358762523,89.55798080479433,5.780682747170498,36.43358674989481,1.6830768019426614
30,12598,0.98516726,30.436471824442762,0.2540079743609862,6.71300746979767,1.8392249846097297,89.57172887563644,5.970657750464652,34.767614827628144,1.7449869252741337
31,13716,0.98248076,31.43144145071536,0.26415336091423836,6.711759533500297,1.9042212461773844,89.58753081616901,6.170048756653323,33.02610348023094,1.814968837890774
32,14916,0.9793929,32.42618769846482,0.2743351065993311,6.709188948152151,1.9686666515630595,89.60605484763185,6.380851941650809,31.197676600685575,1.8953485642559826
33,16268,0.97596,33.4206232113428,0.28471292058593495,6.705349170291198,2.032459690852791,89.62688661632345,6.605790059826344,29.267913622498423,1.988609871827066
34,17821,0.9721744,34.414787839683996,0.2951070410442008,6.700176679933579,2.0955454234364113,89.65050991789315,6.849092149055901,27.217716373726294,2.0991823030635715
35,19630,0.96805114,35.40866733970909,0.3054723246445671,6.693823897316033,2.1575003072936556,89.67593747608389,7.115140758098685,25.02122009839473,2.2334711784496903
36,21770,0.96362615,36.402246811060714,0.3157828297997745,6.686188915736644,2.218512380315729,89.70420794515113,7.411986504722684,22.64211004141669,2.401699410751462
37,24522,0.9591032,37.39546617198768,0.3261464564433516,6.6773082037907034,2.278542692543287,89.73498388999877,7.750805058471761,20.025835921597164,2.6213586945086718
38,28256,0.95478624,38.388284697459554,0.3364281781086554,6.667127166706011,2.3372075301351583,89.76920672360033,8.149105914915873,17.084701160820707,2.925369555130601
39,33730,0.95113856,39.380980620162575,0.3459363602174291,6.656393484997921,2.3931670564800007,89.80529742668446,8.636254141529689,13.660411000772068,3.3850948214530945
40,43017,0.9491333,40.37427238218696,0.3530539970198705,6.645543170643529,2.443079356310368,89.84371002275643,9.269474624218892,9.40914170985863,4.19209123775363
41,35021,0.660286,41.36642041754466,0.359634573461525,6.633990235567904,2.4808266357387287,89.89373046379019,10.185017433899471,4.949801979905641,5.269962105900049
42,6542,0.024481284,42.4420970362258,0.23355925829630067,6.706863212926901,2.2683525778407976,89.87437465073018,11.189147702178746,3.0450231796565026,1.9777165278792381
