step,num_active_bins,total_weight,mean_z_mm,std_z_mm,mean_x_mm,std_x_mm,mean_theta_deg,std_theta_deg,mean_E_MeV,total_dose_MeV
1,10,0.99999946,1.0500000138126855,1.3812685530725975e-08,15.063301403965204,0.034192610907512896,89.00000150932546,1.0438367849700716,68.19240217277172,1.8075938683468848
2,42,0.9999974,2.0500001810175688,1.81017576926333e-07,15.082806975117885,0.07025445807815026,89.00000854665326,1.4761870711649316,67.35169952870196,1.8264145099092275
3,108,0.999997,3.0499999281029337,7.189706523105556e-08,15.104965628969307,0.11081746753259307,89.00000607529674,1.8079556455636714,66.49124138597948,1.8461569472274277
4,210,0.9999853,4.049999991841031,8.158969491797787e-09,15.12805073289245,0.1551710201641217,88.99999701149943,2.0874905725881594,65.61005541080935,1.866892848534917
5,355,0.999972,5.0499996178037545,3.821962317441754e-07,15.151244387248559,0.20284829376107308,88.99999557852556,2.333734177716297,64.70706120505558,1.888717371632083
6,545,0.999949,6.050000285444163,2.854441692625968e-07,15.174201120059804,0.2535001579259613,88.99999435534741,2.5562377084932506,63.78107653762996,1.9117224563779018
7,802,0.99992895,7.049999738072172,2.6192782389398e-07,15.196781626830564,0.30686328924226985,88.99999338231956,2.760823153984812,62.83075068642123,1.9360182388581961
8,1086,0.99987674,8.049999882752028,1.1724797225433579e-07,15.21897639460563,0.362705463152661,88.99995941216827,2.9507468020165226,61.85479444050731,1.961714446417318
9,1431,0.9998182,9.050000065069076,6.506907569503232e-08,15.240795905232376,0.4208870583729032,88.99996611383783,3.1291145382547447,60.85151362268777,1.9889822097902652
10,1848,0.9997672,10.050000452132256,4.5213226536124496e-07,15.262272923520538,0.48129450503065485,89.00001040888662,3.2978398195378906,59.819349045967904,2.0179681027293555
11,2317,0.9997031,11.050000254540711,2.5454071321890597e-07,15.283470947942059,0.5438035994853885,88.99996160629583,3.458223804955869,58.75613450538761,2.0488801348274137
12,2825,0.9996104,12.050000768321153,7.683211769723217e-07,15.304404293393668,0.6082912055484095,88.99999523168415,3.6107844353592924,57.65976466096866,2.081908578868024
13,3387,0.99949807,13.05000012096481,1.2096481028508694e-07,15.325118461762838,0.6746777696423732,88.99997965376812,3.756730857048566,56.528035995988574,2.117347798193805
14,4031,0.99939376,14.049999703367666,2.966323315640027e-07,15.345655716902769,0.7429864518196253,88.99995562601978,3.897578535180203,55.35816206627767,2.155484938286463
15,4718,0.9992657,15.049999538194026,4.618059677088526e-07,15.365984759004892,0.8131104575888023,89.0000498569133,4.0332067228322845,54.14689335898626,2.1966637456644094
16,5473,0.99912953,16.050000989349,9.893490314386175e-07,15.386214813613844,0.8849575792410006,89.00006311374354,4.164123033604306,52.89075725795534,2.2413689107925165
17,6245,0.9989056,17.050001248410542,1.2484105868705259e-06,15.406288630007877,0.9584567866725837,89.00009927987924,4.290371789750923,51.58620279383413,2.2901244768909237
18,7132,0.99867827,18.05000001188475,1.1884750965056832e-08,15.42627348117339,1.0335203294926865,89.00010330415866,4.4122694590205445,50.2288124842845,2.343589736141439
19,8130,0.9984311,19.050000442599483,4.42599487539137e-07,15.446100725345335,1.1100834693841597,89.00016414900107,4.529858567780874,48.81160511219284,2.402573358744121
20,9217,0.9981076,20.05000112146845,1.121468481912823e-06,15.465793345485924,1.1881857354397314,89.00057183928325,4.644394406536816,47.32986274507714,2.4682919665974623
21,10413,0.9977294,21.050001146954965,1.1469549960285094e-06,15.485292588807958,1.2677487870262891,89.00128852715886,4.755180075483111,45.773178496059174,2.542051878925122
22,11816,0.9973556,22.049999177214918,8.227850673815662e-07,15.504715294892279,1.348555641283958,89.00223818114226,4.862416459835108,44.133637783686055,2.626031296000292
23,13334,0.99682033,23.049998733908375,1.2660915914344147e-06,15.524007942541886,1.430646494173968,89.00311911217749,4.9661873359428625,42.39927448954552,2.7232032815263665
24,15094,0.99615943,24.050001587378148,1.5873781995358773e-06,15.543098016213365,1.5138948685451297,89.00462315355087,5.066504538124583,40.54998835556488,2.83835397875373
25,17151,0.99526036,25.050000826978234,8.269782470985757e-07,15.562119684372016,1.5980991508373905,89.00612955249012,5.1628608163957015,38.569430803104396,2.9787446051850566
26,19053,0.9928836,26.050000911003163,9.110031786141611e-07,15.581000388122797,1.683660394273773,89.00763530001605,5.257188173339565,36.463321055403874,3.152036609390052
27,20539,0.98589927,27.050000291396795,2.913967962633497e-07,15.59969676027239,1.7702947746507751,89.00970312018585,5.348839921394669,34.2880710069571,3.357668124153861
28,21846,0.970236,28.049999702461072,2.9753892702833566e-07,15.618237909301605,1.8583611390275683,89.01184706714042,5.439398348333534,32.12750279385186,3.5795854548050556
29,22783,0.94125426,29.05000067088582,6.708858257572247e-07,15.636592839549374,1.9472056883369189,89.01431681049853,5.526177243577262,30.065839167307175,3.7840558718307875
30,23542,0.8959825,30.049997998762606,2.0012373278285477e-06,15.654836351183064,2.0366623278302023,89.01693703106997,5.609650494246078,28.172763531406872,3.9285982667206554
31,24017,0.833669,31.049999516201243,4.837987537310513e-07,15.672808550098996,2.126820227092741,89.02017484673367,5.690123095210708,26.478249262112683,3.974945695794304
32,24308,0.75648546,32.049998317996895,1.682003057996249e-06,15.6909203208529,2.217202926690609,89.0228208497182,5.766073619686648,24.991992190718783,3.900624931935454
33,24414,0.6687185,33.0500010032358,1.0032358172151243e-06,15.708596794655174,2.307908909678952,89.02617141834484,5.838366000460461,23.701483375668122,3.7038882835913682
34,24253,0.57569754,34.0499972168962,2.7831036816833013e-06,15.726452326027813,2.398053882001289,89.02893876375781,5.905393995166299,22.58463328938305,3.402705332671758
35,23911,0.48297766,35.05000038104136,3.8104136231352675e-07,15.744500267408409,2.487520554522546,89.03130738445006,5.966173323644863,21.617705739540806,3.0271142498677364
36,23335,0.3951548,36.04999942356399,5.764360036508287e-07,15.762839001573422,2.575680521315896,89.03249756918959,6.020161551881213,20.774793982883956,2.611709713091841
37,22573,0.3156388,37.05000055162883,5.516288338323509e-07,15.781595152290638,2.6619154165804195,89.0326085526145,6.06572884045865,20.03377454886122,2.1901473405887373
38,21549,0.24631956,38.050001975776276,1.975776329881233e-06,15.801901001197633,2.7440945159971526,89.02958922219528,6.097172368615737,19.37093369418778,1.7885858857771382
39,20322,0.18795624,39.04999854372709,1.4562728777776223e-06,15.823193783402507,2.8205497036607254,89.02343356592917,6.110863338739435,18.769637741325585,1.4250312914373353
40,18911,0.14028677,40.05000131242625,1.3124262709596148e-06,15.844646912333259,2.8916702040699014,89.01957079693966,6.110080481197313,18.207345913894137,1.1102906829037238
41,17299,0.10235649,41.04999928303393,7.169660642519317e-07,15.865468233586048,2.952802258015231,89.01936828344613,6.084132321413157,17.658175139634096,0.8468204888922628
42,15420,0.072823256,42.05000262956864,2.62956872327406e-06,15.889141961303277,2.994105464724659,89.01402815932072,6.005055203937152,17.114073161477666,0.6334588963072747
43,13443,0.05044099,43.050001129412856,1.1294128731622449e-06,15.92132177181977,3.0176181009096874,88.9922767267527,5.8892662420857675,16.552392660846877,0.4647777992649935
44,11338,0.03377553,44.049998386820064,1.6131799032082017e-06,15.949755521489564,3.01390250975808,88.98042638523789,5.71572180376502,15.936314613423209,0.33512288925703615
45,9071,0.021568805,45.049997992091704,2.0079082482200305e-06,15.985429134446301,2.9639847893643583,88.9602145055894,5.433672358355403,15.22921045598068,0.23652716088690795
46,6693,0.012794407,46.04999903596024,9.640397463771742e-07,16.01825993955251,2.863592779675815,88.95525383666102,5.026004579458975,14.357134734921669,0.1631470973661635
47,4282,0.0066455845,47.049997351106406,2.6488935170178477e-06,16.108308854968293,2.711923511326243,88.88727868647462,4.498325625686635,13.188139507606621,0.1091676767973695
48,1980,0.0025497617,48.049997377681684,2.622318241160971e-06,16.39220912657745,2.488074681025292,88.61467790296025,3.8302004416690645,11.355959055538758,0.06924346412415616
49,309,0.00035236112,49.050000506420396,5.064204015633911e-07,17.35362721158589,1.919968111269417,87.46375437441914,2.7866471269630115,7.103544006196288,0.03606236394261941
