step_number,total_weight,x_centroid_mm,z_centroid_mm,theta_centroid_deg,E_centroid_MeV,x_rms_mm,z_rms_mm,theta_rms_deg,E_rms_MeV,x_min_mm,x_max_mm,z_min_mm,z_max_mm,max_dose_MeV,z_peak_mm,x_peak_mm
1,1.00000000e+00,19.508725,1.499959,89.500,189.240,0.093850,0.006395,0.135,0.092,18.500,20.500,0.500,1.500,6.60399973e-01,0.500,19.500
2,1.00000000e+00,19.517451,2.499915,89.500,188.577,0.133354,0.009196,0.190,0.131,17.500,21.500,0.500,2.500,6.60426795e-01,0.500,19.500
3,1.00000000e+00,19.526178,3.499869,89.500,187.911,0.164121,0.011444,0.233,0.162,16.500,22.500,1.500,3.500,6.60426795e-01,0.500,19.500
4,9.99999940e-01,19.534905,4.499820,89.500,187.243,0.190460,0.013422,0.269,0.188,15.500,23.500,2.500,4.500,6.60426795e-01,0.500,19.500
5,1.00000000e+00,19.543631,5.499768,89.500,186.571,0.214035,0.015235,0.301,0.212,15.500,24.500,2.500,5.500,6.60426795e-01,0.500,19.500
6,1.00000000e+00,19.552357,6.499714,89.500,185.898,0.235696,0.016936,0.330,0.233,14.500,25.500,3.500,6.500,6.60426795e-01,0.500,19.500
7,1.00000012e+00,19.561083,7.499656,89.500,185.221,0.255950,0.018555,0.356,0.254,14.500,25.500,4.500,7.500,6.60426795e-01,0.500,19.500
8,1.00000012e+00,19.569809,8.499596,89.500,184.542,0.275125,0.020113,0.381,0.273,14.500,25.500,5.500,8.500,6.60426795e-01,0.500,19.500
9,1.00000012e+00,19.578534,9.499533,89.500,183.860,0.293457,0.021624,0.404,0.291,14.500,25.500,6.500,9.500,6.60426795e-01,0.500,19.500
10,1.00000012e+00,19.587260,10.499466,89.500,183.176,0.311167,0.023112,0.432,0.308,13.500,26.500,7.500,10.500,6.60426795e-01,0.500,19.500
11,1.00000012e+00,19.595986,11.499396,89.500,182.489,0.328382,0.024584,0.458,0.325,13.500,26.500,8.500,11.500,6.60426795e-01,0.500,19.500
12,1.00000012e+00,19.604711,12.499322,89.500,181.798,0.345192,0.026042,0.483,0.341,13.500,26.500,9.500,12.500,6.60426795e-01,0.500,19.500
13,1.00000012e+00,19.613438,13.499245,89.500,181.106,0.361673,0.027488,0.507,0.357,13.500,26.500,10.500,13.500,6.60426795e-01,0.500,19.500
14,1.00000000e+00,19.622165,14.499165,89.500,180.410,0.377883,0.028924,0.530,0.372,13.500,27.500,11.500,14.500,6.60426795e-01,0.500,19.500
15,1.00000012e+00,19.630889,15.499079,89.500,179.712,0.393872,0.030352,0.552,0.387,12.500,27.500,12.500,15.500,6.60426795e-01,0.500,19.500
16,1.00000000e+00,19.639617,16.498993,89.500,179.011,0.409681,0.031775,0.573,0.401,12.500,27.500,13.500,16.500,6.60426795e-01,0.500,19.500
17,1.00000012e+00,19.648340,17.498899,89.500,178.307,0.425346,0.033192,0.593,0.415,12.500,27.500,14.500,17.500,6.60426795e-01,0.500,19.500
18,1.00000012e+00,19.657067,18.498804,89.500,177.600,0.440918,0.034609,0.615,0.428,12.500,28.500,15.500,18.500,6.60426795e-01,0.500,19.500
19,1.00000000e+00,19.665795,19.498706,89.500,176.890,0.456451,0.036035,0.639,0.441,12.500,28.500,16.500,19.500,6.60426795e-01,0.500,19.500
20,1.00000012e+00,19.674518,20.498599,89.500,176.178,0.471970,0.037469,0.662,0.454,12.500,28.500,17.500,20.500,6.60426795e-01,0.500,19.500
