step_number,z_index,x_index,z_mm,x_mm,weight
1,0,5,0.500,5.500,7.22205997e-01
2,0,4,0.500,4.500,2.63301189e-07
2,0,5,0.500,5.500,7.22308517e-01
2,0,6,0.500,6.500,2.54301699e-06
2,1,4,1.500,4.500,2.03408464e-03
2,1,5,1.500,5.500,7.13207722e-01
2,1,6,1.500,6.500,8.34646728e-03
3,0,4,0.500,4.500,2.63587737e-07
3,0,5,0.500,5.500,7.22308517e-01
3,0,6,0.500,6.500,2.54686552e-06
3,0,7,0.500,7.500,8.01571656e-11
3,1,3,1.500,3.500,2.25119887e-08
3,1,4,1.500,4.500,2.03623087e-03
3,1,5,1.500,5.500,7.13481188e-01
3,1,6,1.500,6.500,8.36006273e-03
3,1,7,1.500,7.500,2.24564857e-07
3,2,3,2.500,3.500,3.22675987e-05
3,2,4,2.500,4.500,5.49096661e-03
3,2,5,2.500,5.500,7.01366365e-01
3,2,6,2.500,6.500,1.78128239e-02
3,2,7,2.500,7.500,1.92734587e-04
4,0,4,0.500,4.500,2.63587737e-07
4,0,5,0.500,5.500,7.22308517e-01
4,0,6,0.500,6.500,2.54686756e-06
4,0,7,0.500,7.500,8.01571656e-11
4,1,3,1.500,3.500,2.26238797e-08
4,1,4,1.500,4.500,2.03623413e-03
4,1,5,1.500,5.500,7.13481188e-01
4,1,6,1.500,6.500,8.36008973e-03
4,1,7,1.500,7.500,2.25915841e-07
4,1,8,1.500,8.500,1.55513449e-11
4,2,2,2.500,2.500,1.82462190e-09
4,2,3,2.500,3.500,3.24679131e-05
4,2,4,2.500,4.500,5.49895782e-03
4,2,5,2.500,5.500,7.01869667e-01
4,2,6,2.500,6.500,1.78518109e-02
4,2,7,2.500,7.500,1.94166438e-04
4,2,8,2.500,8.500,1.91753031e-08
4,3,2,3.500,2.500,9.32142143e-07
4,3,3,3.500,3.500,1.45948477e-04
4,3,4,3.500,4.500,9.99560952e-03
4,3,5,3.500,5.500,6.87394381e-01
4,3,6,3.500,6.500,2.79088914e-02
4,3,7,3.500,7.500,6.73693256e-04
4,3,8,3.500,8.500,6.84314182e-06
5,0,4,0.500,4.500,2.63587737e-07
5,0,5,0.500,5.500,7.22308517e-01
5,0,6,0.500,6.500,2.54686756e-06
5,0,7,0.500,7.500,8.01571656e-11
5,1,3,1.500,3.500,2.26238797e-08
5,1,4,1.500,4.500,2.03623413e-03
